Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E4,2:00,10059,0.03,1801.44,29.95,0.00
Norte,E4,2:00,10061,0.00,1801.52,20.81,0.00
Norte,E4,2:00,10062,0.00,1801.54,20.72,0.00
Norte,E4,2:00,10063,0.00,1801.56,20.97,0.00
Norte,E4,2:00,10082,0.07,1801.50,20.76,0.00
Norte,E4,2:00,5763,0.02,1801.76,20.76,0.00
Norte,E4,2:00,5762,0.01,1801.77,20.53,0.00
Norte,E4,2:00,5761,0.02,1801.70,21.47,0.00
Norte,E4,2:00,5760,0.03,1801.73,21.09,0.00
Norte,E4,2:00,5750,0.03,1801.69,21.36,0.00
Norte,E4,2:00,5749,0.05,1801.65,21.50,0.00
Norte,E4,2:00,5748,0.05,1801.60,21.34,0.00
Norte,E4,2:00,1265,0.02,1801.56,20.97,0.00
Norte,E4,2:00,1274,0.05,1801.54,21.74,0.00
Norte,E4,2:00,1276,0.10,1801.53,22.72,0.00
Norte,E4,2:00,5747,0.04,1801.49,26.16,0.00
Norte,E4,2:00,5746,0.07,1801.51,24.66,0.00
Norte,E4,2:00,1158,0.09,1801.49,29.55,0.00
Norte,E4,2:00,1137,0.10,1801.47,32.74,0.00
Norte,E4,2:00,5744,0.04,1801.47,32.39,0.00
Norte,E4,2:00,364,0.06,1801.46,32.75,0.00
Norte,E4,2:00,5709,0.13,1801.56,21.09,0.00
Norte,E4,2:00,5685,0.02,1801.46,25.92,0.00
Norte,E4,2:00,1175,0.10,1801.46,32.12,0.00
Norte,E4,2:00,1191,0.05,1801.46,29.34,0.00
Norte,E4,2:00,1176,0.14,1801.46,33.61,0.00
Norte,E4,2:00,1166,0.04,1801.47,32.15,0.00
Norte,E4,2:00,1165,0.03,1801.47,32.60,0.00
Norte,E4,2:00,1182,0.05,1801.47,32.86,0.00
Norte,E4,2:00,1179,0.05,1801.46,33.12,0.00
Norte,E4,2:00,401,0.05,1801.45,32.49,0.00
Norte,E4,2:00,400,0.05,1801.45,32.47,0.00
Norte,E4,2:00,1103,0.01,1801.45,31.40,0.00
Norte,E4,2:00,1125,0.05,1801.45,31.48,0.00
Norte,E4,2:00,1128,0.05,1801.45,31.73,0.00
Norte,E4,2:00,1122,0.05,1801.45,31.54,0.00
Norte,E4,2:00,1100,0.04,1801.44,30.46,0.00
Norte,E4,2:00,1102,0.06,1801.44,30.41,0.00
Norte,E4,2:00,1049,0.02,1801.44,30.04,0.00
Norte,E4,2:00,5678,0.05,1801.44,30.12,0.00
Norte,E4,2:00,1051,0.03,1801.44,29.93,0.00
Norte,E4,2:00,1107,0.03,1801.44,30.64,0.00
Norte,E4,2:00,1112,0.02,1801.44,30.29,0.00
Norte,E4,2:00,1110,0.01,1801.44,30.27,0.00
Norte,E4,2:00,1059,0.05,1801.44,29.70,0.00
Norte,E4,2:00,1113,0.03,1801.44,30.03,0.00
Norte,E4,2:00,1077,0.02,1801.44,29.89,0.00
Norte,E4,2:00,363,0.03,1801.46,32.75,0.00
Norte,E4,2:00,1305,0.00,1801.53,20.14,0.00
Norte,E4,2:00,1304,0.05,1801.53,20.13,0.00
Norte,E4,2:00,1306,0.05,1801.53,20.14,0.00
Norte,E4,2:00,1302,0.07,1801.53,20.13,0.00
Norte,E4,2:00,1272,0.03,1801.54,21.71,0.00
Norte,E4,2:00,1187,0.17,1801.47,25.76,0.00
Norte,E4,2:00,1150,0.17,1801.45,31.17,0.00
Norte,E4,2:00,1297,0.08,1801.54,20.66,0.00
Norte,E4,2:00,1293,0.07,1801.52,22.01,0.00
Norte,E4,2:00,1286,0.06,1801.52,22.93,0.00
Norte,E4,2:00,1279,0.05,1801.52,24.01,0.00
Norte,E4,2:00,1281,0.05,1801.52,24.38,0.00
Norte,E4,2:00,1149,0.13,1801.48,31.37,0.00
Norte,E4,2:00,5621,0.03,1801.44,32.53,0.00
Norte,E4,2:00,5620,0.04,1801.44,32.59,0.00
Norte,E4,2:00,355,0.04,1801.46,32.68,0.00
Norte,E4,2:00,1139,0.06,1801.46,32.71,0.00
Norte,E4,2:00,5614,0.02,1801.47,32.74,0.00
Norte,E4,2:00,1169,0.07,1801.47,32.77,0.00
Norte,E4,2:00,1164,0.08,1801.47,32.49,0.00
Norte,E4,2:00,5613,0.06,1801.46,32.65,0.00
Norte,E4,2:00,1143,0.07,1801.46,32.51,0.00
Norte,E4,2:00,1145,0.03,1801.46,32.60,0.00
Norte,E4,2:00,362,0.07,1801.45,32.75,0.00
Norte,E4,2:00,1117,0.07,1801.45,30.08,0.00
Norte,E4,2:00,5604,0.06,1801.45,30.80,0.00
Norte,E4,2:00,5603,0.04,1801.46,31.24,0.00
Norte,E4,2:00,1340,0.03,1801.52,29.18,0.00
Norte,E4,2:00,1334,0.05,1801.52,22.24,0.00
Norte,E4,2:00,1326,0.07,1801.52,20.33,0.00
Norte,E4,2:00,1257,0.06,1801.53,21.34,0.00
Norte,E4,2:00,1252,0.09,1801.51,21.42,0.00
Norte,E4,2:00,1240,0.09,1801.51,21.34,0.00
Norte,E4,2:00,1223,0.04,1801.50,19.72,0.00
Norte,E4,2:00,5538,0.05,1801.44,30.01,0.00
Norte,E4,2:00,5537,0.03,1801.44,29.69,0.00
Norte,E4,2:00,1284,0.02,1801.45,31.21,0.00
Norte,E4,2:00,5533,0.02,1801.52,20.98,0.00
Norte,E4,2:00,5523,0.00,1801.44,29.43,0.00
Norte,E4,2:00,1246,0.03,1801.47,26.07,0.00
Norte,E4,2:00,1196,0.04,1801.41,27.19,0.00
Norte,E4,2:00,1207,0.09,1801.41,25.62,0.00
Norte,E4,2:00,1197,0.04,1801.41,27.66,0.00
Norte,E4,2:00,1172,0.13,1801.46,33.83,0.00
Norte,E4,2:00,1244,0.09,1801.48,24.81,0.00
Norte,E4,2:00,1245,0.05,1801.48,25.89,0.00
Norte,E4,2:00,1225,0.03,1801.48,24.78,0.00
Norte,E4,2:00,1243,0.03,1801.50,23.27,0.00
Norte,E4,2:00,1226,0.05,1801.50,23.55,0.00
Norte,E4,2:00,1232,0.02,1801.50,22.07,0.00
Norte,E4,2:00,1228,0.03,1801.50,22.88,0.00
Norte,E4,2:00,1230,0.01,1801.50,22.53,0.00
Norte,E4,2:00,1231,0.01,1801.50,22.61,0.00
Norte,E4,2:00,1229,0.01,1801.50,22.58,0.00
Norte,E4,2:00,5506,0.01,1801.50,23.02,0.00
Norte,E4,2:00,1224,0.06,1801.50,23.32,0.00
Norte,E4,2:00,1324,0.02,1801.53,20.68,0.00
Norte,E4,2:00,1308,0.06,1801.52,20.66,0.00
Norte,E4,2:00,1323,0.05,1801.52,22.11,0.00
Norte,E4,2:00,1255,0.06,1801.53,21.96,0.00
Norte,E4,2:00,1250,0.12,1801.50,22.81,0.00
Norte,E4,2:00,1249,0.11,1801.49,23.91,0.00
Norte,E4,2:00,1186,0.01,1801.49,26.08,0.00
Norte,E4,2:00,1292,0.05,1801.52,21.36,0.00
Norte,E4,2:00,1291,0.00,1801.52,21.13,0.00
Norte,E4,2:00,1289,0.02,1801.52,23.29,0.00
Norte,E4,2:00,1288,0.01,1801.52,24.96,0.00
Norte,E4,2:00,1184,0.03,1801.49,25.05,0.00
Norte,E4,2:00,347,0.06,1801.44,33.92,0.00
Norte,E4,2:00,351,0.04,1801.44,34.19,0.00
Norte,E4,2:00,1134,0.11,1801.47,32.80,0.00
Norte,E4,2:00,1140,0.03,1801.46,32.76,0.00
Norte,E4,2:00,5495,0.08,1801.44,32.97,0.00
Norte,E4,2:00,5494,0.01,1801.47,31.06,0.00
Norte,E4,2:00,5493,0.01,1801.46,30.98,0.00
Norte,E4,2:00,1161,0.03,1801.48,30.99,0.00
Norte,E4,2:00,1104,0.06,1801.44,30.44,0.00
Norte,E4,2:00,1318,0.06,1801.44,29.71,0.00
Norte,E4,2:00,1319,0.01,1801.44,29.36,0.00
Norte,E4,2:00,5484,0.00,1801.50,19.34,0.00
Norte,E4,2:00,1144,0.06,1801.44,32.67,0.00
Norte,E4,2:00,1131,0.06,1801.45,31.70,0.00
Norte,E4,2:00,1130,0.06,1801.45,31.55,0.00
Norte,E4,2:00,5478,0.00,1801.54,21.76,0.00
Norte,E4,2:00,5345,0.11,1801.55,26.17,0.00
Norte,E4,2:00,5344,0.11,1801.55,26.01,0.00
Norte,E4,2:00,5343,0.11,1801.56,21.08,0.00
Norte,E4,2:00,5342,0.03,1801.50,25.95,0.00
Norte,E4,2:00,5314,0.01,1801.43,26.08,0.00
Norte,E4,2:00,5313,0.00,1801.44,32.63,0.00
Norte,E4,2:00,5312,0.00,1801.44,32.83,0.00
Norte,E4,2:00,5311,0.10,1801.44,32.69,0.00
Norte,E4,2:00,1315,0.05,1801.47,29.73,0.00
Norte,E4,2:00,5291,0.01,1801.47,29.99,0.00
Norte,E4,2:00,1312,0.08,1801.47,29.55,0.00
Norte,E4,2:00,1335,0.06,1801.51,22.80,0.00
Norte,E4,2:00,1336,0.01,1801.51,21.93,0.00
Norte,E4,2:00,1253,0.11,1801.49,23.88,0.00
Norte,E4,2:00,1142,0.02,1801.46,31.66,0.00
Norte,E4,2:00,1109,0.01,1801.44,30.63,0.00
Norte,E4,2:00,1119,0.09,1801.44,30.66,0.00
Norte,E4,2:00,1093,0.06,1801.44,29.60,0.00
Norte,E4,2:00,1063,0.02,1801.44,29.43,0.00
Norte,E4,2:00,5289,0.01,1801.44,29.96,0.00
Norte,E4,2:00,349,0.05,1801.44,32.61,0.00
Norte,E4,2:00,5264,0.02,1801.45,32.75,0.00
Norte,E4,2:00,1221,0.04,1801.50,19.94,0.00
Norte,E4,2:00,1189,0.01,1801.43,25.34,0.00
Norte,E4,2:00,1094,0.01,1801.44,29.36,0.00
Norte,E4,2:00,405,0.01,1801.45,32.24,0.00
Norte,E4,2:00,5241,0.00,1801.50,19.87,0.00
Norte,E4,2:00,5204,0.11,1801.41,25.69,0.00
Norte,E4,2:00,1216,0.07,1801.40,19.37,0.00
Norte,E4,2:00,350,0.02,1801.44,32.60,0.00
Norte,E4,2:00,354,0.10,1801.46,32.76,0.00
Norte,E4,2:00,1192,0.01,1801.46,27.44,0.00
Norte,E4,2:00,5193,0.00,1801.45,31.60,0.00
Norte,E4,2:00,1120,0.07,1801.44,30.23,0.00
Norte,E4,2:00,1295,0.11,1801.53,21.04,0.00
Norte,E4,2:00,1282,0.02,1801.52,25.85,0.00
Norte,E4,2:00,346,0.04,1801.44,33.74,0.00
Norte,E4,2:00,356,0.07,1801.46,32.72,0.00
Norte,E4,2:00,1162,0.00,1801.47,32.41,0.00
Norte,E4,2:00,368,0.03,1801.45,32.78,0.00
Norte,E4,2:00,1115,0.07,1801.44,30.02,0.00
Norte,E4,2:00,1247,0.06,1801.47,25.83,0.00
Norte,E4,2:00,1181,0.01,1801.46,33.62,0.00
Norte,E4,2:00,1171,0.05,1801.46,32.78,0.00
Norte,E4,2:00,1174,0.04,1801.46,33.63,0.00
Norte,E4,2:00,1242,0.09,1801.50,22.50,0.00
Norte,E4,2:00,1233,0.01,1801.50,22.04,0.00
Norte,E4,2:00,1321,0.04,1801.52,21.55,0.00
Norte,E4,2:00,1310,0.02,1801.52,24.70,0.00
Norte,E4,2:00,1322,0.00,1801.52,22.32,0.00
Norte,E4,2:00,1254,0.11,1801.51,22.21,0.00
Norte,E4,2:00,1185,0.02,1801.49,26.76,0.00
Norte,E4,2:00,1294,0.02,1801.53,21.87,0.00
Norte,E4,2:00,1290,0.08,1801.52,23.37,0.00
Norte,E4,2:00,352,0.11,1801.44,34.07,0.00
Norte,E4,2:00,353,0.06,1801.44,33.98,0.00
Norte,E4,2:00,348,0.10,1801.44,33.93,0.00
Norte,E4,2:00,358,0.02,1801.46,33.19,0.00
Norte,E4,2:00,357,0.03,1801.46,32.94,0.00
Norte,E4,2:00,1135,0.08,1801.45,32.91,0.00
Norte,E4,2:00,5148,0.00,1801.45,32.47,0.00
Norte,E4,2:00,1133,0.02,1801.44,32.72,0.00
Norte,E4,2:00,1095,0.02,1801.44,29.85,0.00
Norte,E4,2:00,1159,0.06,1801.48,31.92,0.00
Norte,E4,2:00,5112,0.02,1801.54,21.75,0.00
Norte,E4,2:00,5108,0.00,1801.43,26.15,0.00
Norte,E4,2:00,1190,0.05,1801.43,26.30,0.00
Norte,E4,2:00,1151,0.03,1801.52,27.29,0.00
Norte,E4,2:00,1053,0.02,1801.44,29.93,0.00
Norte,E4,2:00,1106,0.07,1801.44,30.38,0.00
Norte,E4,2:00,1089,0.03,1801.44,30.05,0.00
Norte,E4,2:00,1141,0.04,1801.44,31.70,0.00
Norte,E4,2:00,371,0.05,1801.45,32.76,0.00
Norte,E4,2:00,5087,0.01,1801.45,32.79,0.00
Norte,E4,2:00,1148,0.00,1801.45,32.76,0.00
Norte,E4,2:00,1147,0.00,1801.45,32.75,0.00
Norte,E4,2:00,5086,0.06,1801.45,32.74,0.00
Norte,E4,2:00,1309,0.03,1801.52,28.55,0.00
Norte,E4,3:00,1153,0.01,1801.48,28.88,0.00
Norte,E4,3:00,1154,0.00,1801.48,29.33,0.00
Norte,E4,3:00,1313,0.00,1801.47,29.77,0.00
Norte,E4,3:00,1268,0.05,1801.56,21.06,0.00
Norte,E4,3:00,5019,0.05,1801.44,32.26,0.00
Norte,E4,3:00,404,0.02,1801.45,32.29,0.00
Norte,E4,3:00,1248,0.05,1801.47,25.54,0.00
Norte,E4,3:00,5011,0.04,1801.43,26.22,0.00
Norte,E4,3:00,5010,0.03,1801.50,26.05,0.00
Norte,E4,3:00,10020,0.04,1801.45,33.51,0.00
Norte,E4,3:00,10059,0.03,1801.44,29.95,0.00
Norte,E4,3:00,10061,0.00,1801.52,20.81,0.00
Norte,E4,3:00,10062,0.00,1801.53,20.71,0.00
Norte,E4,3:00,10063,0.00,1801.56,20.97,0.00
Norte,E4,3:00,10082,0.07,1801.50,20.76,0.00
Norte,E4,3:00,5763,0.02,1801.76,20.76,0.00
Norte,E4,3:00,5762,0.01,1801.77,20.53,0.00
Norte,E4,3:00,5761,0.02,1801.70,21.47,0.00
Norte,E4,3:00,5760,0.03,1801.73,21.09,0.00
Norte,E4,3:00,5750,0.03,1801.69,21.36,0.00
Norte,E4,3:00,5749,0.05,1801.65,21.50,0.00
Norte,E4,3:00,5748,0.05,1801.60,21.34,0.00
Norte,E4,3:00,1265,0.03,1801.56,20.97,0.00
Norte,E4,3:00,1274,0.05,1801.54,21.74,0.00
Norte,E4,3:00,1276,0.10,1801.52,22.71,0.00
Norte,E4,3:00,5747,0.04,1801.49,26.16,0.00
Norte,E4,3:00,5746,0.07,1801.50,24.65,0.00
Norte,E4,3:00,1158,0.09,1801.48,29.54,0.00
Norte,E4,3:00,1137,0.10,1801.46,32.73,0.00
Norte,E4,3:00,5744,0.04,1801.46,32.38,0.00
Norte,E4,3:00,364,0.06,1801.45,32.74,0.00
Norte,E4,3:00,5709,0.13,1801.55,21.08,0.00
Norte,E4,3:00,5685,0.02,1801.46,25.92,0.00
Norte,E4,3:00,1175,0.10,1801.46,32.12,0.00
Norte,E4,3:00,1191,0.05,1801.46,29.34,0.00
Norte,E4,3:00,1176,0.14,1801.46,33.61,0.00
Norte,E4,3:00,1166,0.04,1801.47,32.15,0.00
Norte,E4,3:00,1165,0.03,1801.47,32.60,0.00
Norte,E4,3:00,1182,0.05,1801.46,32.85,0.00
Norte,E4,3:00,1179,0.05,1801.46,33.12,0.00
Norte,E4,3:00,401,0.05,1801.45,32.49,0.00
Norte,E4,3:00,400,0.05,1801.45,32.47,0.00
Norte,E4,3:00,1103,0.01,1801.44,31.39,0.00
Norte,E4,3:00,1125,0.05,1801.44,31.47,0.00
Norte,E4,3:00,1128,0.05,1801.44,31.72,0.00
Norte,E4,3:00,1122,0.05,1801.44,31.53,0.00
Norte,E4,3:00,1100,0.04,1801.44,30.46,0.00
Norte,E4,3:00,1102,0.06,1801.44,30.41,0.00
Norte,E4,3:00,1049,0.02,1801.44,30.04,0.00
Norte,E4,3:00,5678,0.05,1801.44,30.12,0.00
Norte,E4,3:00,1051,0.03,1801.44,29.93,0.00
Norte,E4,3:00,1107,0.03,1801.44,30.64,0.00
Norte,E4,3:00,1112,0.02,1801.44,30.29,0.00
Norte,E4,3:00,1110,0.01,1801.44,30.27,0.00
Norte,E4,3:00,1059,0.05,1801.44,29.70,0.00
Norte,E4,3:00,1113,0.03,1801.44,30.03,0.00
Norte,E4,3:00,1077,0.02,1801.44,29.89,0.00
Norte,E4,3:00,363,0.03,1801.45,32.74,0.00
Norte,E4,3:00,1305,0.00,1801.52,20.13,0.00
Norte,E4,3:00,1304,0.05,1801.52,20.12,0.00
Norte,E4,3:00,1306,0.05,1801.52,20.13,0.00
Norte,E4,3:00,1302,0.07,1801.52,20.12,0.00
Norte,E4,3:00,1272,0.03,1801.54,21.71,0.00
Norte,E4,3:00,1187,0.17,1801.47,25.76,0.00
Norte,E4,3:00,1150,0.17,1801.45,31.17,0.00
Norte,E4,3:00,1297,0.08,1801.53,20.65,0.00
Norte,E4,3:00,1293,0.07,1801.52,22.01,0.00
Norte,E4,3:00,1286,0.06,1801.52,22.93,0.00
Norte,E4,3:00,1279,0.05,1801.51,24.00,0.00
Norte,E4,3:00,1281,0.05,1801.51,24.37,0.00
Norte,E4,3:00,1149,0.13,1801.48,31.37,0.00
Norte,E4,3:00,5621,0.03,1801.44,32.53,0.00
Norte,E4,3:00,5620,0.04,1801.44,32.59,0.00
Norte,E4,3:00,355,0.04,1801.46,32.68,0.00
Norte,E4,3:00,1139,0.06,1801.46,32.71,0.00
Norte,E4,3:00,5614,0.02,1801.46,32.73,0.00
Norte,E4,3:00,1169,0.07,1801.46,32.76,0.00
Norte,E4,3:00,1164,0.08,1801.46,32.48,0.00
Norte,E4,3:00,5613,0.06,1801.45,32.64,0.00
Norte,E4,3:00,1143,0.07,1801.45,32.50,0.00
Norte,E4,3:00,1145,0.03,1801.45,32.59,0.00
Norte,E4,3:00,362,0.07,1801.45,32.75,0.00
Norte,E4,3:00,1117,0.07,1801.44,30.07,0.00
Norte,E4,3:00,5604,0.06,1801.45,30.80,0.00
Norte,E4,3:00,5603,0.04,1801.45,31.23,0.00
Norte,E4,3:00,1340,0.03,1801.52,29.18,0.00
Norte,E4,3:00,1334,0.05,1801.52,22.24,0.00
Norte,E4,3:00,1326,0.07,1801.52,20.33,0.00
Norte,E4,3:00,1257,0.06,1801.53,21.34,0.00
Norte,E4,3:00,1252,0.09,1801.51,21.42,0.00
Norte,E4,3:00,1240,0.09,1801.50,21.33,0.00
Norte,E4,3:00,1223,0.04,1801.50,19.72,0.00
Norte,E4,3:00,5538,0.06,1801.44,30.01,0.00
Norte,E4,3:00,5537,0.03,1801.44,29.69,0.00
Norte,E4,3:00,1284,0.02,1801.45,31.21,0.00
Norte,E4,3:00,5533,0.02,1801.52,20.98,0.00
Norte,E4,3:00,5523,0.00,1801.44,29.43,0.00
Norte,E4,3:00,1246,0.03,1801.47,26.07,0.00
Norte,E4,3:00,1196,0.04,1801.40,27.18,0.00
Norte,E4,3:00,1207,0.09,1801.40,25.61,0.00
Norte,E4,3:00,1197,0.04,1801.40,27.65,0.00
Norte,E4,3:00,1172,0.13,1801.45,33.82,0.00
Norte,E4,3:00,1244,0.09,1801.48,24.81,0.00
Norte,E4,3:00,1245,0.05,1801.48,25.89,0.00
Norte,E4,3:00,1225,0.03,1801.48,24.78,0.00
Norte,E4,3:00,1243,0.03,1801.49,23.26,0.00
Norte,E4,3:00,1226,0.05,1801.49,23.54,0.00
Norte,E4,3:00,1232,0.02,1801.49,22.06,0.00
Norte,E4,3:00,1228,0.03,1801.49,22.87,0.00
Norte,E4,3:00,1230,0.01,1801.49,22.52,0.00
Norte,E4,3:00,1231,0.01,1801.49,22.60,0.00
Norte,E4,3:00,1229,0.01,1801.49,22.57,0.00
Norte,E4,3:00,5506,0.01,1801.49,23.01,0.00
Norte,E4,3:00,1224,0.06,1801.50,23.32,0.00
Norte,E4,3:00,1324,0.02,1801.52,20.67,0.00
Norte,E4,3:00,1308,0.06,1801.52,20.66,0.00
Norte,E4,3:00,1323,0.05,1801.52,22.11,0.00
Norte,E4,3:00,1255,0.06,1801.53,21.96,0.00
Norte,E4,3:00,1250,0.12,1801.50,22.81,0.00
Norte,E4,3:00,1249,0.11,1801.49,23.91,0.00
Norte,E4,3:00,1186,0.01,1801.48,26.07,0.00
Norte,E4,3:00,1292,0.05,1801.52,21.36,0.00
Norte,E4,3:00,1291,0.01,1801.52,21.13,0.00
Norte,E4,3:00,1289,0.02,1801.52,23.29,0.00
Norte,E4,3:00,1288,0.01,1801.52,24.96,0.00
Norte,E4,3:00,1184,0.03,1801.49,25.05,0.00
Norte,E4,3:00,347,0.07,1801.44,33.92,0.00
Norte,E4,3:00,351,0.04,1801.44,34.19,0.00
Norte,E4,3:00,1134,0.11,1801.46,32.79,0.00
Norte,E4,3:00,1140,0.03,1801.46,32.76,0.00
Norte,E4,3:00,5495,0.08,1801.44,32.97,0.00
Norte,E4,3:00,5494,0.01,1801.46,31.05,0.00
Norte,E4,3:00,5493,0.01,1801.46,30.98,0.00
Norte,E4,3:00,1161,0.03,1801.47,30.98,0.00
Norte,E4,3:00,1104,0.06,1801.44,30.44,0.00
Norte,E4,3:00,1318,0.07,1801.44,29.71,0.00
Norte,E4,3:00,1319,0.01,1801.44,29.36,0.00
Norte,E4,3:00,5484,0.00,1801.50,19.34,0.00
Norte,E4,3:00,1144,0.06,1801.44,32.67,0.00
Norte,E4,3:00,1131,0.06,1801.44,31.69,0.00
Norte,E4,3:00,1130,0.06,1801.44,31.54,0.00
Norte,E4,3:00,5478,0.00,1801.54,21.76,0.00
Norte,E4,3:00,5345,0.11,1801.55,26.17,0.00
Norte,E4,3:00,5344,0.11,1801.55,26.01,0.00
Norte,E4,3:00,5343,0.11,1801.55,21.07,0.00
Norte,E4,3:00,5342,0.03,1801.50,25.95,0.00
Norte,E4,3:00,5314,0.01,1801.43,26.08,0.00
Norte,E4,3:00,5313,0.00,1801.44,32.63,0.00
Norte,E4,3:00,5312,0.00,1801.44,32.83,0.00
Norte,E4,3:00,5311,0.10,1801.44,32.69,0.00
Norte,E4,3:00,1315,0.05,1801.47,29.73,0.00
Norte,E4,3:00,5291,0.01,1801.47,29.99,0.00
Norte,E4,3:00,1312,0.08,1801.47,29.55,0.00
Norte,E4,3:00,1335,0.06,1801.50,22.79,0.00
Norte,E4,3:00,1336,0.01,1801.50,21.92,0.00
Norte,E4,3:00,1253,0.12,1801.49,23.88,0.00
Norte,E4,3:00,1142,0.02,1801.45,31.65,0.00
Norte,E4,3:00,1109,0.01,1801.44,30.63,0.00
Norte,E4,3:00,1119,0.09,1801.44,30.66,0.00
Norte,E4,3:00,1093,0.06,1801.44,29.60,0.00
Norte,E4,3:00,1063,0.02,1801.44,29.43,0.00
Norte,E4,3:00,5289,0.01,1801.44,29.96,0.00
Norte,E4,3:00,349,0.05,1801.44,32.61,0.00
Norte,E4,3:00,5264,0.02,1801.45,32.75,0.00
Norte,E4,3:00,1221,0.04,1801.50,19.94,0.00
Norte,E4,3:00,1189,0.01,1801.43,25.34,0.00
Norte,E4,3:00,1094,0.01,1801.44,29.36,0.00
Norte,E4,3:00,405,0.01,1801.45,32.24,0.00
Norte,E4,3:00,5241,0.00,1801.50,19.87,0.00
Norte,E4,3:00,5204,0.12,1801.40,25.68,0.00
Norte,E4,3:00,1216,0.07,1801.40,19.37,0.00
Norte,E4,3:00,350,0.02,1801.44,32.60,0.00
Norte,E4,3:00,354,0.10,1801.46,32.76,0.00
Norte,E4,3:00,1192,0.01,1801.46,27.44,0.00
Norte,E4,3:00,5193,0.00,1801.44,31.59,0.00
Norte,E4,3:00,1120,0.07,1801.44,30.23,0.00
Norte,E4,3:00,1295,0.11,1801.53,21.04,0.00
Norte,E4,3:00,1282,0.02,1801.51,25.84,0.00
Norte,E4,3:00,346,0.04,1801.44,33.74,0.00
Norte,E4,3:00,356,0.07,1801.46,32.72,0.00
Norte,E4,3:00,1162,0.00,1801.47,32.41,0.00
Norte,E4,3:00,368,0.03,1801.44,32.77,0.00
Norte,E4,3:00,1115,0.07,1801.44,30.02,0.00
Norte,E4,3:00,1247,0.06,1801.47,25.83,0.00
Norte,E4,3:00,1181,0.01,1801.45,33.61,0.00
Norte,E4,3:00,1171,0.05,1801.45,32.77,0.00
Norte,E4,3:00,1174,0.04,1801.45,33.62,0.00
Norte,E4,3:00,1242,0.09,1801.50,22.50,0.00
Norte,E4,3:00,1233,0.01,1801.49,22.03,0.00
Norte,E4,3:00,1321,0.04,1801.52,21.55,0.00
Norte,E4,3:00,1310,0.02,1801.52,24.70,0.00
Norte,E4,3:00,1322,0.00,1801.52,22.32,0.00
Norte,E4,3:00,1254,0.11,1801.51,22.21,0.00
Norte,E4,3:00,1185,0.02,1801.48,26.75,0.00
Norte,E4,3:00,1294,0.02,1801.52,21.86,0.00
Norte,E4,3:00,1290,0.08,1801.52,23.37,0.00
Norte,E4,3:00,352,0.11,1801.44,34.07,0.00
Norte,E4,3:00,353,0.06,1801.44,33.98,0.00
Norte,E4,3:00,348,0.10,1801.44,33.93,0.00
Norte,E4,3:00,358,0.02,1801.46,33.19,0.00
Norte,E4,3:00,357,0.03,1801.46,32.94,0.00
Norte,E4,3:00,1135,0.08,1801.44,32.90,0.00
Norte,E4,3:00,5148,0.00,1801.45,32.47,0.00
Norte,E4,3:00,1133,0.02,1801.44,32.72,0.00
Norte,E4,3:00,1095,0.02,1801.44,29.85,0.00
Norte,E4,3:00,1159,0.06,1801.47,31.92,0.00
Norte,E4,3:00,5112,0.02,1801.54,21.75,0.00
Norte,E4,3:00,5108,0.00,1801.43,26.15,0.00
Norte,E4,3:00,1190,0.05,1801.42,26.29,0.00
Norte,E4,3:00,1151,0.03,1801.51,27.28,0.00
Norte,E4,3:00,1053,0.02,1801.44,29.93,0.00
Norte,E4,3:00,1106,0.07,1801.44,30.38,0.00
Norte,E4,3:00,1089,0.03,1801.44,30.05,0.00
Norte,E4,3:00,1141,0.04,1801.44,31.70,0.00
Norte,E4,3:00,371,0.05,1801.44,32.75,0.00
Norte,E4,3:00,5087,0.01,1801.45,32.79,0.00
Norte,E4,3:00,1148,0.00,1801.45,32.76,0.00
Norte,E4,3:00,1147,0.00,1801.45,32.75,0.00
Norte,E4,3:00,5086,0.06,1801.45,32.74,0.00
Norte,E4,3:00,1309,0.03,1801.52,28.55,0.00
Norte,E4,4:00,1153,0.01,1801.47,28.87,0.00
Norte,E4,4:00,1154,0.00,1801.47,29.32,0.00
Norte,E4,4:00,1313,0.00,1801.46,29.76,0.00
Norte,E4,4:00,1268,0.05,1801.55,21.05,0.00
Norte,E4,4:00,5019,0.05,1801.42,32.24,0.00
Norte,E4,4:00,404,0.02,1801.43,32.27,0.00
Norte,E4,4:00,1248,0.05,1801.46,25.53,0.00
Norte,E4,4:00,5011,0.04,1801.41,26.20,0.00
Norte,E4,4:00,5010,0.03,1801.49,26.04,0.00
Norte,E4,4:00,10020,0.04,1801.44,33.50,0.00
Norte,E4,4:00,10059,0.03,1801.43,29.94,0.00
Norte,E4,4:00,10061,0.00,1801.51,20.80,0.00
Norte,E4,4:00,10062,0.00,1801.52,20.70,0.00
Norte,E4,4:00,10063,0.00,1801.55,20.96,0.00
Norte,E4,4:00,10082,0.07,1801.49,20.75,0.00
Norte,E4,4:00,5763,0.02,1801.76,20.76,0.00
Norte,E4,4:00,5762,0.01,1801.77,20.53,0.00
Norte,E4,4:00,5761,0.02,1801.69,21.46,0.00
Norte,E4,4:00,5760,0.03,1801.73,21.09,0.00
Norte,E4,4:00,5750,0.03,1801.68,21.35,0.00
Norte,E4,4:00,5749,0.05,1801.64,21.49,0.00
